row_id,user_id,video_id,score
143557,19959,2981,0
143558,19960,6033,1
143559,19961,6900,1
143560,19962,5070,0.0909090909
143561,19962,5919,0.363636364
143562,19962,5868,0.454545455
143563,19963,2630,0
143564,19964,122,0.5
143565,19964,2435,0.75
143566,19970,706,0
143567,19970,4276,0.333333333
143568,19970,4335,1
143569,19970,7015,0.166666667
143570,19970,4496,0.5
143571,19971,2946,1
143572,19971,2302,0
143573,19971,3553,0.666666667
143574,19971,682,0.333333333
143575,19973,5347,0.571428571
143576,19973,5898,0.333333333
143577,19973,5613,0.0714285714
143578,19973,5180,0.380952381
143579,19973,3641,0.69047619
143580,19973,7465,0.404761905
143581,19973,2815,0.261904762
143582,19973,2395,0.547619048
143583,19973,5565,0.285714286
143584,19973,2171,0.30952381
143585,19973,3256,0.357142857
143586,19973,537,0.833333333
143587,19973,3551,0.452380952
143588,19973,3074,0.857142857
143589,19973,6151,0.904761905
143590,19973,4631,0.928571429
143591,19973,1065,0.476190476
143592,19973,3029,0.5
143593,19973,2076,0.523809524
143594,19973,1200,0.976190476
143595,19973,2503,0.0476190476
143596,19973,4313,0.214285714
143597,19973,2912,0.166666667
143598,19973,2594,0.0238095238
143599,19973,1594,0.761904762
143600,19973,605,0.785714286
143601,19973,2121,0.642857143
143602,19973,193,0.952380952
143603,19973,3574,0.738095238
143604,19973,6962,0
143605,19973,2905,0.0952380952
143606,19973,948,0.119047619
143607,19974,162,0.666666667
143608,19975,3844,0.909090909
143609,19975,5314,0.181818182
143610,19975,2087,0.727272727
143611,19975,2701,0.545454545
143612,19975,685,0.818181818
143613,19975,2828,0.636363636
143614,19975,6877,0.272727273
143615,19975,445,1
143616,19978,909,1
143617,19978,6450,0
143618,19978,1198,0.25
143619,19979,6280,0
143620,19979,2575,1
143621,19979,6044,0.5
143622,19980,3363,0
143623,19981,3685,1
143624,19981,5254,0.2
143625,19981,2863,0.8
143626,19981,4003,0.4
143627,19981,5846,0
143628,19981,180,0.6
143629,19982,3654,0.666666667
143630,19982,4411,0
143631,19982,3442,1
143632,19983,1755,1
143633,19983,5399,0.4
143634,19983,5399,0.6
143635,19983,3291,0.8
143636,19983,6922,0.2
143637,19984,4436,0.272727273
143638,19984,2949,0.818181818
143639,19984,1498,0.454545455
143640,19984,5158,0.909090909
143641,19984,1868,0.727272727
143642,19984,3159,0.181818182
143643,19985,2504,1
143644,19985,4084,0
143645,19986,7030,0
143646,19986,2555,0.777777778
143647,19986,3375,0.888888889
143648,19986,4339,0.555555556
143649,19986,2941,0.222222222
143650,19986,21,0.333333333
143651,19987,2465,0
143652,19988,6504,1
143653,19988,1458,0.769230769
143654,19988,6118,0.538461538
143655,19988,4979,0.153846154
143656,19988,2815,0.0769230769
143657,19988,7065,0
143658,19988,1419,0.692307692
143659,19988,6981,0.615384615
143660,19988,3054,0.230769231
143661,19988,6554,0.846153846
143662,19989,2270,0.111111111
143663,19989,6478,0.222222222
143664,19989,3010,1
143665,19989,289,0.333333333
143666,19989,204,0.666666667
143667,19989,4417,0.444444444
143668,19989,2509,0
143669,19990,7233,0.75
143670,19990,559,1
143671,19990,3959,0.875
143672,19990,5948,0.625
143673,19990,1157,0.5
143674,19991,4833,0.2
143675,19991,3584,0
143676,19991,4479,0.6
143677,19992,4506,0
143678,19993,4607,0.454545455
143679,19993,21,0.363636364
143680,19993,6298,0.909090909
143681,19993,5115,0
143682,19993,4526,0.272727273
143683,19994,6308,0.833333333
143684,19994,1412,0.5
143685,19994,6478,0
143686,19994,5553,0.666666667
143687,19995,1957,0
143688,19996,3740,0
143689,19996,2980,0.5
143690,19999,3082,0.675675676
143691,19999,3052,0.716216216
143692,19999,2962,0.756756757
143693,19999,2304,0.554054054
143694,19999,20,0.405405405
143695,19999,6510,0.72972973
143696,19999,2999,0.689189189
143697,19999,2680,0.581081081
143698,19999,4004,0.594594595
143699,19999,1694,0.243243243
143700,19999,4803,0.0405405405
143701,19999,682,0.797297297
143702,19999,2945,0.621621622
143703,19999,411,0.432432432
143704,19999,1654,0.121621622
143705,19999,4477,0.743243243
143706,19999,1725,0.567567568
143707,19999,4966,0.837837838
143708,19999,3670,0.662162162
143709,19999,5398,0.189189189
143710,19999,2060,0.810810811
143711,19999,220,0.0810810811
143712,19999,5482,0.972972973
143713,19999,6148,0.540540541
143714,19999,4743,0
143715,19999,4451,0.5
143716,19999,7124,0.27027027
143717,19999,6111,0.162162162
143718,19999,5846,0.472972973
143719,19999,2456,0.297297297
143720,19999,6056,0.905405405
143721,19999,6629,0.310810811
143722,19999,7009,0.364864865
143723,19999,3662,0.851351351
143724,19999,6749,0.0945945946
143725,19999,6749,0.108108108
143726,19999,5606,0.891891892
143727,19999,2407,0.027027027
143728,19999,1775,0.459459459
143729,19999,791,1
143730,20000,6132,0
143731,20000,6132,0.0833333333
143732,20000,5762,0.666666667
143733,20000,5734,0.5
143734,20000,3188,1
143735,20000,5734,0.583333333
143736,20000,204,0.75
143737,20000,5809,0.333333333
143738,20000,645,0.166666667
143739,20000,529,0.833333333
143740,20000,4660,0.916666667
143741,20001,1868,0.375
143742,20001,6974,0.5
143743,20001,1133,0.25
143744,20001,2605,0.75
143745,20001,3232,0.125
143746,20001,908,0
143747,20002,3923,0.857142857
143748,20002,4552,0.142857143
143749,20002,2347,0.714285714
143750,20002,5789,1
143751,20002,3654,0
143752,20003,5613,0
143753,20003,792,0.875
143754,20003,1744,1
143755,20003,2273,0.75
143756,20003,1957,0.125
143757,20003,1957,0.25
143758,20003,1419,0.5
143759,20003,1939,0.625
143760,20003,3357,0.375
143761,20004,642,0.941176471
143762,20004,2500,0.647058824
143763,20004,6540,0.588235294
143764,20004,2504,0.882352941
143765,20004,5351,0.0588235294
143766,20004,2395,0.294117647
143767,20004,2231,0
143768,20004,4990,0.823529412
143769,20004,5647,0.529411765
143770,20004,6118,0.470588235
143771,20004,271,0.705882353
143772,20004,5290,0.235294118
143773,20004,2794,0.176470588
143774,20004,3159,0.352941176
143775,20004,5075,0.117647059
143776,20005,5008,0.583333333
143777,20005,6772,0
143778,20005,934,0.75
143779,20005,4498,0.916666667
143780,20005,1060,1
143781,20006,1157,0.5
143782,20006,5707,0.125
143783,20006,4439,0.75
143784,20006,878,0.625
143785,20006,5933,0
143786,20006,3342,1
143787,20006,881,0.25
143788,20006,6605,0.375
143789,20007,2330,1
143790,20008,2302,0.80952381
143791,20008,6399,0.0666666667
143792,20008,2010,0.485714286
143793,20008,3882,0.00952380952
143794,20008,7287,0.980952381
143795,20008,1874,0.952380952
143796,20008,5379,0.904761905
143797,20008,5379,0.914285714
143798,20008,5261,0.99047619
143799,20008,3115,0.971428571
143800,20008,5573,0.504761905
143801,20008,5951,0.4
143802,20008,222,0.285714286
143803,20008,4834,0.247619048
143804,20008,438,0.152380952
143805,20008,7180,0.695238095
143806,20008,2712,0.752380952
143807,20008,1008,0.266666667
143808,20008,1670,0.571428571
143809,20008,3518,0.276190476
143810,20008,5200,0.142857143
143811,20008,4636,0.761904762
143812,20008,3828,0.6
143813,20008,6184,0.171428571
143814,20008,3717,0.39047619
143815,20008,568,0.495238095
143816,20008,4382,0.180952381
143817,20008,5050,0.514285714
143818,20008,5829,0.619047619
143819,20008,3710,0.257142857
143820,20008,3447,0.714285714
143821,20008,7061,0.20952381
143822,20008,4167,0.466666667
143823,20008,4843,0.304761905
143824,20008,2111,0.704761905
143825,20008,45,0.666666667
143826,20008,3389,0.0857142857
143827,20008,1968,0.123809524
143828,20008,6247,0.647619048
143829,20008,506,0.476190476
143830,20008,139,0.457142857
143831,20008,4433,0.104761905
143832,20008,4763,0.133333333
143833,20008,481,0.533333333
143834,20008,6970,0.352380952
143835,20008,3146,0.685714286
143836,20008,5537,0.323809524
143837,20008,6120,0.657142857
143838,20008,6011,0.733333333
143839,20008,2904,0.742857143
143840,20008,6537,0
143841,20008,6466,0.561904762
143842,20008,1536,0.542857143
143843,20008,6549,0.0952380952
143844,20008,5187,0.0285714286
143845,20008,1306,0.219047619
143846,20008,3711,0.59047619
143847,20008,7363,0.676190476
143848,20008,4680,0.2
143849,20008,5831,0.723809524
143850,20008,4306,0.114285714
143851,20008,7135,0.8
143852,20008,2173,0.79047619
143853,20008,1712,0.838095238
143854,20008,772,0.780952381
143855,20008,6185,0.771428571
143856,20008,5392,0.942857143
143857,20008,605,0.933333333
143858,20008,5379,0.923809524
143859,20008,1419,0.895238095
143860,20008,6659,0.428571429
143861,20008,3577,0.0476190476
143862,20009,1957,0.571428571
143863,20009,2383,0.428571429
143864,20009,2364,0.857142857
143865,20009,4552,0.142857143
143866,20010,5107,0
143867,20011,4036,1
143868,20011,1511,0
143869,20012,5423,0.0769230769
143870,20012,665,0.538461538
143871,20012,6769,0.153846154
143872,20012,2435,0.730769231
143873,20012,7160,0.846153846
143874,20012,969,0.192307692
143875,20012,6019,0.269230769
143876,20012,909,0.961538462
143877,20012,2072,0.384615385
143878,20012,3158,0.576923077
143879,20012,4584,0.884615385
143880,20012,843,0.923076923
143881,20012,5137,0.5
143882,20012,3916,1
143883,20012,5178,0.615384615
143884,20012,6540,0.692307692
143885,20012,6809,0.307692308
143886,20014,7009,0
143887,20015,2033,0.25
143888,20016,9,0.571428571
143889,20016,4672,1
143890,20016,1966,0.142857143
143891,20016,6718,0.714285714
143892,20016,6936,0.428571429
143893,20017,5782,0.75
143894,20017,83,0.5
143895,20017,2921,0.125
143896,20017,4927,0
143897,20019,220,0.666666667
143898,20019,3113,1
143899,20020,4710,0.352941176
143900,20020,5294,0.705882353
143901,20020,5852,0.0588235294
143902,20020,6177,0.647058824
143903,20020,6356,0.529411765
143904,20020,5545,0.235294118
143905,20020,4309,0.294117647
143906,20020,4856,0
143907,20020,4734,0.176470588
143908,20020,64,1
143909,20020,3822,0.117647059
143910,20024,6426,0.4
143911,20024,5809,0.6
143912,20024,6867,0.7
143913,20024,4003,0.9
143914,20024,2961,0
143915,20024,597,0.8
143916,20025,2780,0.333333333
143917,20025,1934,0.8
143918,20025,4640,0.466666667
143919,20025,4332,1
143920,20025,3041,0.666666667
143921,20025,4653,0.733333333
143922,20025,1835,0.266666667
143923,20026,3624,0.166666667
143924,20026,4636,0.333333333
143925,20026,45,0.5
143926,20026,1754,1
143927,20027,6531,0.666666667
143928,20027,5721,0.888888889
143929,20027,5115,0
143930,20027,7045,0.555555556
143931,20027,7485,0.333333333
143932,20027,1513,1
143933,20028,6916,0.064516129
143934,20028,5175,0.0322580645
143935,20028,6975,0.483870968
143936,20028,4969,0.806451613
143937,20028,31,0.35483871
143938,20028,7025,0.387096774
143939,20028,6902,0
143940,20028,5825,0.64516129
143941,20028,2951,0.580645161
143942,20028,1693,0.225806452
143943,20028,6875,0.129032258
143944,20028,2652,0.516129032
143945,20028,1997,0.548387097
143946,20028,4169,0.774193548
143947,20028,4539,0.258064516
143948,20028,2354,0.709677419
143949,20028,597,0.741935484
143950,20028,5641,0.838709677
143951,20028,5736,0.193548387
143952,20028,7335,0.322580645
143953,20028,5522,1
143954,20031,3858,0.666666667
143955,20031,299,1
143956,20032,2383,0.545454545
143957,20032,1936,0.272727273
143958,20032,4980,0.363636364
143959,20032,5639,0.727272727
143960,20034,5228,0
143961,20034,2485,0.666666667
143962,20035,3564,0
143963,20035,6689,0.909090909
143964,20035,4276,1
143965,20035,3970,0.818181818
143966,20035,934,0.636363636
143967,20035,4832,0.545454545
143968,20035,252,0.181818182
143969,20035,1184,0.0909090909
143970,20036,6408,0.428571429
143971,20036,2544,0.571428571
143972,20036,3098,0.285714286
143973,20036,6987,0.142857143
143974,20036,5802,0
143975,20036,4885,0.714285714
143976,20037,6626,0.692307692
143977,20037,1131,0.807692308
143978,20037,2454,0.615384615
143979,20037,2231,0.115384615
143980,20037,5877,0.538461538
143981,20037,1130,0
143982,20037,3648,0.346153846
143983,20037,366,0.576923077
143984,20037,1751,0.846153846
143985,20037,6943,0.884615385
143986,20037,2363,0.384615385
143987,20037,5075,0.269230769
143988,20037,7066,0.653846154
143989,20037,4899,0.923076923
143990,20037,6631,0.0769230769
143991,20037,2963,0.153846154
143992,20037,5422,1
143993,20037,4636,0.961538462
143994,20038,7287,1
143995,20038,3182,0.333333333
143996,20039,7314,1
143997,20039,1321,0
143998,20040,4339,0.8
143999,20040,2848,0.6
144000,20041,1049,1
144001,20041,3945,0
144002,20042,6543,0.0909090909
144003,20042,252,0.181818182
144004,20042,952,0
144005,20042,6708,0.272727273
144006,20042,6522,1
144007,20042,5999,0.818181818
144008,20043,792,0.444444444
144009,20043,6236,0.777777778
144010,20043,3796,0.888888889
144011,20043,2949,0.333333333
144012,20043,7287,0.555555556
144013,20045,6465,0
144014,20045,3159,1
144015,20045,1325,0.5
144016,20046,6543,0
144017,20048,597,0
144018,20048,1957,1
144019,20049,5899,0.444444444
144020,20049,7264,0.777777778
144021,20049,5045,0.222222222
144022,20049,2120,0.555555556
144023,20049,5662,1
144024,20050,3936,0.333333333
144025,20050,3310,1
144026,20051,4032,0
144027,20052,1749,0.333333333
144028,20052,4498,1
144029,20052,7266,0
144030,20053,5846,0
144031,20055,3654,0.222222222
144032,20055,3232,0.555555556
144033,20055,6769,0.0555555556
144034,20055,2798,0.944444444
144035,20055,914,0.388888889
144036,20055,204,0.5
144037,20055,3923,0.888888889
144038,20055,3949,0.611111111
144039,20055,6975,0.333333333
144040,20055,6766,0.111111111
144041,20055,6766,0.166666667
144042,20055,453,0
144043,20055,3504,0.833333333
144044,20059,1778,0.785714286
144045,20059,4022,0.0714285714
144046,20059,7219,0.571428571
144047,20059,7150,0.857142857
144048,20059,1632,0.642857143
144049,20059,3577,0
144050,20059,6599,0.5
144051,20059,4417,0.714285714
144052,20059,2350,0.428571429
144053,20059,5809,0.214285714
144054,20061,2861,0
144055,20062,6132,0
144056,20062,6132,0.0833333333
144057,20062,6478,0.5
144058,20062,247,0.666666667
144059,20062,2162,0.416666667
144060,20062,4702,0.75
144061,20062,4569,0.166666667
144062,20062,4569,0.333333333
144063,20062,5444,0.833333333
144064,20063,5664,0.142857143
144065,20063,6921,0.857142857
144066,20063,7486,0.285714286
144067,20063,969,0.428571429
144068,20063,7020,0
144069,20063,2303,1
144070,20064,7172,0
144071,20064,4506,0.727272727
144072,20064,5848,0.454545455
144073,20064,4313,0.545454545
144074,20064,4994,0.0909090909
144075,20065,7051,0.1
144076,20065,5456,0.2
144077,20065,6082,0.3
144078,20065,2551,0.6
144079,20065,3606,0.5
144080,20065,38,1
144081,20065,4636,0.7
144082,20065,1896,0
144083,20065,5391,0.8
144084,20065,1886,0.4
144085,20066,6831,0
144086,20067,4341,0.944444444
144087,20067,2383,0.611111111
144088,20067,3210,0.555555556
144089,20067,3670,0.0555555556
144090,20067,652,0.722222222
144091,20067,4006,0.388888889
144092,20067,5561,0.111111111
144093,20067,4817,0.5
144094,20067,4335,0.833333333
144095,20067,6096,0.277777778
144096,20067,120,0.444444444
144097,20067,4660,0.777777778
144098,20067,2401,0.333333333
144099,20067,2171,0
144100,20068,6860,0.0714285714
144101,20068,5789,0.928571429
144102,20068,3128,0.142857143
144103,20068,4803,0
144104,20068,1976,0.857142857
144105,20068,454,0.428571429
144106,20068,6867,0.285714286
144107,20068,1395,0.214285714
144108,20068,6565,1
144109,20069,5664,0
144110,20069,2795,0.714285714
144111,20069,407,0.285714286
144112,20070,1707,0.25
144113,20070,4113,0.5
144114,20070,45,1
144115,20071,665,0.25
144116,20071,5522,1
144117,20072,5045,0.333333333
144118,20072,2209,0
144119,20072,2303,1
144120,20073,5474,0.222222222
144121,20073,5474,0.333333333
144122,20073,5381,0.888888889
144123,20073,6006,0
144124,20073,6006,0.111111111
144125,20073,2302,0.555555556
144126,20073,6666,0.777777778
144127,20073,1073,1
144128,20073,5132,0.444444444
144129,20074,4439,0.625
144130,20074,7181,1
144131,20074,5612,0
144132,20074,2833,0.125
144133,20074,29,0.5
144134,20074,3504,0.75
144135,20077,1707,1
144136,20080,3685,1
144137,20080,5158,0.8
144138,20080,6056,0.466666667
144139,20080,4954,0.4
144140,20080,1751,0.733333333
144141,20080,54,0.133333333
144142,20080,920,0.6
144143,20080,6459,0.333333333
144144,20080,6601,0.666666667
144145,20081,6342,0.428571429
144146,20081,3581,1
144147,20081,918,0.285714286
144148,20081,6433,0.571428571
144149,20082,6045,0.333333333
144150,20082,7466,0
144151,20082,4420,1
144152,20084,6794,0.611111111
144153,20084,3662,0.444444444
144154,20084,1470,0.555555556
144155,20084,1357,0.0555555556
144156,20084,6236,0.777777778
144157,20084,6398,0.388888889
144158,20084,2187,0
144159,20084,613,0.722222222
144160,20084,54,0.333333333
144161,20084,6139,0.888888889
144162,20084,1568,0.222222222
144163,20084,4945,0.111111111
144164,20084,6069,0.833333333
144165,20084,6712,0.944444444
144166,20085,4786,0.866666667
144167,20085,758,0.4
144168,20085,2555,0.933333333
144169,20085,5008,0.666666667
144170,20085,4941,0.8
144171,20085,6867,0.733333333
144172,20085,5083,1
144173,20085,2399,0.333333333
144174,20085,4113,0.266666667
144175,20085,3155,0.2
144176,20085,4927,0
144177,20085,6342,0.466666667
144178,20085,1338,0.0666666667
144179,20085,6862,0.533333333
144180,20086,527,0
144181,20086,527,0.25
144182,20086,1577,0.5
144183,20087,3113,0.8
144184,20087,6531,0.4
144185,20088,650,0.411764706
144186,20088,4968,0.235294118
144187,20088,2313,0.882352941
144188,20088,3159,0.823529412
144189,20088,5008,0.764705882
144190,20088,3102,0.294117647
144191,20088,6315,0.352941176
144192,20088,4906,0.941176471
144193,20088,6917,0.647058824
144194,20089,2171,0.25
144195,20089,6774,0.75
144196,20089,6390,0.5
144197,20090,6035,0.5
144198,20090,1976,1
144199,20091,3565,0.166666667
144200,20091,624,0.833333333
144201,20091,5165,0.5
144202,20091,4587,0
144203,20092,4077,1
144204,20092,5254,0.5
144205,20092,4101,0.3
144206,20092,5742,0.2
144207,20092,4587,0
144208,20092,2654,0.1
144209,20092,385,0.4
144210,20092,2041,0.9
144211,20093,1868,0
144212,20095,4662,0.75
144213,20095,6423,0.875
144214,20095,1868,0.625
144215,20095,7017,0.5625
144216,20095,2049,0.375
144217,20095,5032,0.1875
144218,20095,6769,0.125
144219,20095,3149,0.4375
144220,20095,4955,1
144221,20095,4660,0.8125
144222,20095,35,0
144223,20095,2399,0.25
144224,20096,5201,0.666666667
144225,20096,6553,0.333333333
144226,20096,6783,0
144227,20097,5362,0.625
144228,20097,6413,0.25
144229,20097,1725,0.375
144230,20097,580,0
144231,20097,6063,0.125
144232,20097,3706,0.75
144233,20097,3131,1
144234,20098,4396,0.333333333
144235,20098,6886,0.666666667
144236,20098,3020,0.833333333
144237,20098,41,0
144238,20099,1200,1
144239,20099,1639,0.833333333
144240,20099,538,0.333333333
144241,20099,5174,0.666666667
144242,20100,6069,1
144243,20100,7272,0.2
144244,20100,126,0.6
144245,20100,4943,0.8
144246,20102,4055,0.470588235
144247,20102,1668,0.647058824
144248,20102,2826,0.294117647
144249,20102,6658,0.823529412
144250,20102,4515,0.941176471
144251,20102,6538,0.117647059
144252,20102,289,0.588235294
144253,20102,274,0.352941176
144254,20102,5313,0.0588235294
144255,20102,4672,0.882352941
144256,20102,7256,0.411764706
144257,20102,5475,0.705882353
144258,20102,6718,0.529411765
144259,20103,3668,0
144260,20104,2981,0
144261,20104,2846,0.666666667
144262,20104,2302,0.5
144263,20105,2245,1
144264,20105,356,0
144265,20105,1673,0.8
144266,20105,6916,0.2
144267,20106,478,0.8
144268,20106,5531,1
144269,20106,2160,0.4
144270,20107,2177,1
144271,20107,6588,0.5
144272,20107,7196,0
144273,20108,7334,0.25
144274,20108,1953,0.5
144275,20108,3027,0
144276,20108,5618,1
144277,20108,1879,0.75
144278,20109,526,0.444444444
144279,20109,445,1
144280,20109,5664,0.111111111
144281,20109,6876,0.666666667
144282,20109,2303,0.777777778
144283,20109,5239,0.555555556
144284,20110,6433,0
144285,20111,6989,1
144286,20113,7233,0.8
144287,20113,1717,0.05
144288,20113,5307,0.65
144289,20113,5481,0.85
144290,20113,5613,0
144291,20113,7219,0.15
144292,20113,6968,0.9
144293,20113,7220,0.55
144294,20113,737,0.2
144295,20113,2485,0.25
144296,20113,7073,0.75
144297,20115,5392,0.9
144298,20115,5211,0
144299,20115,5198,0.2
144300,20115,7263,0.1
144301,20115,2838,0.8
144302,20115,6063,0.4
144303,20115,2839,0.7
144304,20115,220,0.3
144305,20115,2072,0.6
144306,20115,5662,1
144307,20117,6531,1
144308,20117,5954,0
144309,20118,4341,1
144310,20118,4081,0.944444444
144311,20118,3348,0.444444444
144312,20118,5443,0.666666667
144313,20118,3877,0.833333333
144314,20118,500,0.166666667
144315,20118,3196,0.111111111
144316,20118,5238,0.777777778
144317,20118,6605,0.333333333
144318,20118,5070,0.0555555556
144319,20118,5774,0.222222222
144320,20119,5983,0.4
144321,20119,4506,0.8
144322,20119,4214,0
144323,20119,4441,0.6
144324,20119,7026,1
144325,20119,29,0.2
144326,20120,5029,0
144327,20121,5567,0.333333333
144328,20121,4418,0.444444444
144329,20121,2630,0.888888889
144330,20121,3654,0.222222222
144331,20123,5201,0.8
144332,20123,433,0.2
144333,20124,1522,0.5
144334,20124,5692,1
144335,20124,4032,0.625
144336,20124,1632,0.75
144337,20124,4214,0.875
144338,20125,4331,0.428571429
144339,20125,2547,0
144340,20125,2279,0.857142857
144341,20125,6436,0.285714286
144342,20125,1835,0.571428571
144343,20127,5550,0
144344,20127,2303,1
144345,20127,6074,0.6
144346,20127,4661,0.4
144347,20128,4783,0.333333333
144348,20128,2509,0
144349,20128,5374,1
144350,20128,2555,0.666666667
144351,20129,4361,0.333333333
144352,20129,4311,0
144353,20129,2871,1
144354,20129,1654,0.166666667
144355,20130,4066,0.25
144356,20130,4541,0.75
144357,20130,2161,0
144358,20130,1398,0.5
144359,20131,4506,1
144360,20131,2273,0.5
144361,20132,3691,0.428571429
144362,20132,4955,1
144363,20132,3654,0
144364,20135,5374,1
144365,20135,728,0
144366,20135,3936,0.5
144367,20136,2544,0.555555556
144368,20136,6777,0.444444444
144369,20136,904,0.222222222
144370,20136,67,1
144371,20137,1976,1
144372,20137,7307,0
144373,20137,2510,0.833333333
144374,20137,2383,0.333333333
144375,20137,5674,0.666666667
144376,20138,6921,1
144377,20138,3159,0
144378,20140,120,0.375
144379,20140,5742,0.125
144380,20140,5633,0.5
144381,20140,1744,1
144382,20140,6537,0
144383,20143,1162,0.75
144384,20143,453,1
144385,20144,4941,0.5
144386,20144,3032,0.75
144387,20144,5148,1
144388,20144,204,0.25
144389,20145,2464,0.4
144390,20145,3001,0.6
144391,20145,2510,0.8
144392,20145,2119,1
144393,20145,2524,0.933333333
144394,20145,1075,0.333333333
144395,20145,7180,0.666666667
144396,20146,5029,0.45
144397,20146,2796,0.3
144398,20146,4894,0.55
144399,20146,2464,0.6
144400,20146,1625,0.95
144401,20146,3303,0.65
144402,20146,5966,0.7
144403,20146,3970,0.75
144404,20146,5553,0.5
144405,20146,4503,0.15
144406,20146,4503,0.2
144407,20146,683,0.4
144408,20146,257,0.85
144409,20147,6910,0.333333333
144410,20148,5756,0.25
144411,20148,3239,0.5
144412,20148,1097,0
144413,20148,6921,0.75
144414,20148,2712,1
144415,20149,2456,1
144416,20150,3654,0.4
144417,20150,3128,0.3
144418,20150,918,0.5
144419,20150,2822,1
144420,20150,4561,0.2
144421,20150,6255,0.9
144422,20154,2551,0.5
144423,20154,4158,1
144424,20155,7136,0.5
144425,20155,4672,1
144426,20156,7383,1
144427,20157,6989,1
144428,20157,5633,0.5
144429,20157,324,0.25
144430,20157,3348,0.625
144431,20157,7368,0.75
144432,20157,7229,0.375
144433,20157,6346,0.875
144434,20157,6769,0.125
144435,20158,682,0.846153846
144436,20158,1419,0.615384615
144437,20158,6583,0.384615385
144438,20158,3359,0.230769231
144439,20158,3711,0.923076923
144440,20158,6881,0.0769230769
144441,20158,3430,0.538461538
144442,20158,2815,0.153846154
144443,20158,7167,0
144444,20158,5538,0.307692308
144445,20158,3128,0.461538462
144446,20159,1391,0
144447,20159,6063,0.5
144448,20159,2794,0.25
144449,20159,5375,0.75
144450,20160,1694,0
144451,20161,758,0
144452,20161,4111,0.75
144453,20161,6444,0.25
144454,20162,4906,0.727272727
144455,20162,6282,0.636363636
144456,20162,2594,0.0909090909
144457,20162,1960,0.545454545
144458,20163,2429,0.5
144459,20163,7196,0.166666667
144460,20163,1960,0.666666667
144461,20163,605,0.833333333
144462,20163,2795,1
144463,20163,2849,0.333333333
144464,20164,3369,0
144465,20164,2383,1
144466,20165,1594,1
144467,20166,722,0
144468,20166,3125,0.5
144469,20167,118,0
144470,20167,2631,0.4
144471,20167,2030,0.9
144472,20167,4640,0.1
144473,20167,4283,0.8
144474,20168,6108,0.125
144475,20168,6291,0.875
144476,20168,1679,0
144477,20168,3936,0.75
144478,20168,5351,0.5
144479,20169,4846,0.25
144480,20169,590,0.75
144481,20169,5927,0
144482,20170,7449,0.333333333
144483,20170,5941,1
144484,20170,6862,0.666666667
144485,20171,1754,0
144486,20172,1522,0
144487,20173,3238,0.482758621
144488,20173,4946,0.655172414
144489,20173,6003,0.379310345
144490,20173,3263,0.862068966
144491,20173,6425,0.517241379
144492,20173,120,0.275862069
144493,20173,4569,0
144494,20173,4569,0.0344827586
144495,20173,2897,0.206896552
144496,20173,6415,0.827586207
144497,20173,868,0.413793103
144498,20173,4656,0.0689655172
144499,20173,4496,0.75862069
144500,20173,2128,0.724137931
144501,20173,2406,0.310344828
144502,20174,1792,1
144503,20175,1412,0.666666667
144504,20175,2951,0.833333333
144505,20175,7253,0
144506,20176,7233,0.857142857
144507,20176,4788,0.428571429
144508,20176,3391,0.285714286
144509,20176,2982,0
144510,20177,1184,0.291666667
144511,20177,3913,0.5
144512,20177,6629,0.125
144513,20177,2768,0.458333333
144514,20177,2983,0.583333333
144515,20177,1588,0.708333333
144516,20177,1588,0.791666667
144517,20177,2614,0.208333333
144518,20177,2224,0.333333333
144519,20177,7124,0.375
144520,20177,3969,0.25
144521,20177,445,1
144522,20177,2116,0.916666667
144523,20177,1217,0.0833333333
144524,20177,842,0
144525,20178,2712,0.7
144526,20178,3000,0.2
144527,20178,310,0.3
144528,20178,7287,0.8
144529,20178,1498,0.1
144530,20179,923,0
144531,20179,6580,0.5
144532,20180,5675,0.666666667
144533,20180,300,0
144534,20180,5633,0.333333333
144535,20181,5726,1
144536,20182,1164,0.714285714
144537,20182,3050,0.214285714
144538,20182,2751,1
144539,20182,5664,0.5
144540,20182,1637,0.571428571
144541,20182,1957,0.285714286
144542,20182,1957,0.428571429
144543,20182,4523,0.928571429
144544,20182,2464,0.857142857
144545,20183,1015,0
144546,20184,6921,1
144547,20185,36,1
144548,20185,3227,0.666666667
144549,20186,3018,1
144550,20186,2061,0.6
144551,20186,2563,0.2
144552,20186,1587,0.8
144553,20188,5376,0
144554,20189,4276,1
144555,20189,1033,0
144556,20190,626,0
144557,20190,2208,0.8
144558,20190,4794,0.6
144559,20190,2397,1
144560,20191,2427,0.785714286
144561,20191,6132,0.142857143
144562,20191,6132,0.285714286
144563,20191,1694,0.357142857
144564,20191,5346,0.714285714
144565,20192,5493,0.5
144566,20192,4704,0.375
144567,20192,4569,0.125
144568,20192,4569,0.25
144569,20192,2303,1
144570,20193,3188,0.666666667
144571,20193,2303,1
144572,20193,1350,0
144573,20193,291,0.333333333
144574,20196,6921,0.5
144575,20196,4496,1
144576,20196,2383,0
144577,20197,7287,1
144578,20197,4990,0
144579,20197,2562,0.5
144580,20197,2822,0.25
144581,20198,6950,0.4
144582,20198,7167,0.2
144583,20198,1989,0.6
144584,20198,706,0
144585,20198,2303,1
144586,20199,2962,0.428571429
144587,20199,4899,0.571428571
144588,20199,1298,0.714285714
144589,20200,1694,0.2
